105/08/24,20000,14000,0.70,0.70,0.70,0.70,,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,8000,5120,0.64,0.64,0.64,0.64,X,2
105/08/29,13000,8550,0.65,0.66,0.65,0.66,0.02,2
105/08/30,40000,26800,0.67,0.67,0.67,0.67,0.01,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,85000,61350,0.73,0.73,0.72,0.72,X,3
105/09/02,31000,22330,0.73,0.73,0.72,0.72,,3
105/09/05,20000,13400,0.67,0.67,0.67,0.67,-0.05,1
105/09/06,53000,33360,0.63,0.63,0.62,0.62,-0.05,3
105/09/07,50000,28000,0.56,0.56,0.56,0.56,-0.06,1
105/09/08,64000,35840,0.56,0.56,0.56,0.56,,2
105/09/09,3000,1770,0.59,0.59,0.59,0.59,0.03,1
