105/08/24,0,0,--,--,--,--,,0
105/08/25,64000,25140,0.38,0.41,0.38,0.40,X,5
105/08/26,20000,7600,0.38,0.38,0.38,0.38,-0.02,1
105/08/29,23000,8970,0.39,0.39,0.39,0.39,0.01,2
105/08/30,571000,224610,0.40,0.42,0.39,0.39,,5
105/08/31,868000,318690,0.36,0.38,0.36,0.38,-0.01,10
105/09/01,631000,206610,0.34,0.35,0.31,0.32,-0.06,14
105/09/02,50000,16500,0.33,0.33,0.33,0.33,0.01,1
105/09/05,50000,16000,0.32,0.32,0.32,0.32,-0.01,1
105/09/06,150000,47500,0.31,0.32,0.31,0.32,,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,190000,63600,0.32,0.34,0.32,0.34,X,6
105/09/10,0,0,--,--,--,--,,0
105/09/12,105000,45150,0.43,0.43,0.43,0.43,X,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,165000,51850,0.32,0.32,0.31,0.31,X,3
105/09/19,48000,12300,0.26,0.26,0.25,0.25,-0.06,5
105/09/20,116000,27180,0.24,0.24,0.23,0.23,-0.02,5
105/09/21,62000,14660,0.24,0.24,0.22,0.22,-0.01,3
105/09/22,60000,13800,0.23,0.23,0.23,0.23,0.01,2
105/09/23,0,0,--,--,--,--,,0
