105/11/22,108000,131340,1.17,1.23,1.17,1.23,0.11,4
105/11/23,1413000,1783760,1.18,1.36,1.17,1.30,0.07,31
105/11/24,1294000,1623720,1.28,1.29,1.19,1.19,-0.11,56
105/11/25,147000,165080,1.12,1.16,1.10,1.10,-0.09,11
105/11/28,101000,124620,1.18,1.26,1.17,1.26,0.16,11
105/11/29,1326000,1806810,1.28,1.40,1.28,1.39,0.13,39
105/11/30,1319000,1569220,1.18,1.29,1.12,1.13,-0.26,48
105/12/01,997000,1224470,1.19,1.27,1.19,1.25,0.12,26
105/12/02,136000,151840,1.14,1.14,1.11,1.12,-0.13,5
105/12/05,460000,476890,1.08,1.08,1.00,1.05,-0.07,11
105/12/06,663000,775840,1.13,1.20,1.13,1.17,0.12,12
105/12/07,223000,259540,1.18,1.18,1.15,1.15,-0.02,5
