105/08/24,3952023,64210695,16.75,16.90,15.80,15.80,-1.15,1503
105/08/25,4053273,64444219,15.50,16.25,15.40,16.10,0.30,1379
105/08/26,3836222,63018760,16.05,16.65,16.05,16.40,0.30,1150
105/08/29,1577370,26004136,16.30,16.65,16.20,16.60,0.20,716
105/08/30,1406084,23128399,16.60,16.75,16.30,16.35,-0.25,575
105/08/31,1157046,19006086,16.50,16.65,16.20,16.60,0.25,497
105/09/01,819016,13495813,16.60,16.65,16.30,16.30,-0.30,245
105/09/02,1790205,28563780,16.30,16.40,15.70,15.85,-0.45,589
105/09/05,1390010,22061308,15.85,16.10,15.75,15.90,0.05,411
105/09/06,847020,13478515,15.90,16.00,15.80,15.95,0.05,279
105/09/07,656390,10498166,16.00,16.10,15.95,15.95,,258
105/09/08,2702301,45218967,15.95,17.00,15.95,16.90,0.95,1039
105/09/09,1124095,18795390,17.00,17.00,16.60,16.65,-0.25,390
