105/08/24,513000,184400,0.34,0.37,0.34,0.37,-0.01,6
105/08/25,544000,190390,0.34,0.37,0.34,0.37,,9
105/08/26,556000,183780,0.33,0.35,0.32,0.35,-0.02,14
105/08/29,428000,122340,0.31,0.31,0.28,0.28,-0.07,16
105/08/30,200000,57000,0.29,0.29,0.28,0.28,,2
105/08/31,148000,39290,0.26,0.28,0.26,0.28,,7
105/09/01,30000,8400,0.28,0.28,0.28,0.28,,2
105/09/02,378000,113050,0.29,0.31,0.28,0.30,0.02,9
105/09/05,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
105/09/06,260000,87800,0.34,0.34,0.32,0.32,0.03,4
105/09/07,308000,103000,0.33,0.36,0.32,0.36,0.04,6
105/09/08,23000,7590,0.33,0.33,0.33,0.33,-0.03,3
105/09/09,214000,82820,0.40,0.40,0.37,0.38,0.05,7
105/09/10,155000,60700,0.41,0.41,0.38,0.38,,4
105/09/12,150000,60000,0.40,0.40,0.40,0.40,0.02,2
