106/02/10,128000,90400,0.70,0.75,0.70,0.75,-0.83,10
106/02/13,134000,101800,0.74,0.78,0.71,0.77,0.02,10
106/02/14,179000,132660,0.77,0.77,0.73,0.74,-0.03,5
106/02/15,51000,38230,0.73,0.75,0.73,0.75,0.01,2
106/02/16,215000,155210,0.69,0.88,0.69,0.88,0.13,8
106/02/17,100000,82290,0.81,0.83,0.81,0.82,-0.06,4
106/02/18,94000,79900,0.85,0.85,0.85,0.85,0.03,1
106/02/20,94000,80840,0.86,0.86,0.86,0.86,0.01,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,10000,7100,0.72,0.72,0.70,0.70,X,2
106/02/23,159000,101860,0.64,0.65,0.64,0.65,-0.05,3
106/02/24,149000,102320,0.70,0.70,0.68,0.68,0.03,3
106/03/01,10000,8500,0.85,0.85,0.85,0.85,0.17,1
106/03/02,30000,26100,0.87,0.87,0.87,0.87,0.02,2
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,100000,90000,0.90,0.90,0.90,0.90,X,1
106/03/08,100000,86000,0.86,0.86,0.86,0.86,-0.04,1
106/03/09,20000,17300,0.88,0.88,0.85,0.85,-0.01,2
106/03/10,0,0,--,--,--,--,,0
106/03/13,5000,3400,0.68,0.68,0.68,0.68,X,1
106/03/14,10000,6800,0.68,0.68,0.68,0.68,,1
106/03/15,20000,13900,0.68,0.71,0.68,0.71,0.03,2
106/03/16,164000,102670,0.63,0.63,0.62,0.62,-0.09,3
106/03/17,219000,129500,0.60,0.60,0.56,0.56,-0.06,6
106/03/20,99000,54450,0.55,0.55,0.55,0.55,-0.01,1
