105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,100000,81000,0.81,0.81,0.81,0.81,X,1
105/12/07,200000,164000,0.82,0.82,0.82,0.82,0.01,4
105/12/08,255000,224700,0.87,0.90,0.87,0.88,0.06,7
105/12/09,243000,188950,0.80,0.80,0.75,0.77,-0.11,7
105/12/12,65000,46350,0.73,0.73,0.70,0.72,-0.05,5
105/12/13,15000,10650,0.71,0.71,0.71,0.71,-0.01,1
105/12/14,15000,9750,0.65,0.65,0.65,0.65,-0.06,1
105/12/15,195000,122000,0.60,0.64,0.60,0.64,-0.01,6
105/12/16,200000,120100,0.63,0.63,0.59,0.59,-0.05,6
105/12/19,110000,67200,0.62,0.62,0.61,0.61,0.02,2
105/12/20,100000,63000,0.63,0.63,0.63,0.63,0.02,1
105/12/21,115000,66420,0.58,0.60,0.57,0.57,-0.06,9
105/12/22,120000,62200,0.53,0.53,0.51,0.51,-0.06,3
105/12/23,0,0,--,--,--,--,,0
105/12/26,49000,25970,0.53,0.53,0.53,0.53,X,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,5500,0.55,0.55,0.55,0.55,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,10000,5700,0.57,0.57,0.57,0.57,X,1
106/01/03,30000,16500,0.55,0.55,0.55,0.55,-0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,100000,48000,0.48,0.48,0.48,0.48,X,1
106/01/06,15000,7300,0.48,0.49,0.48,0.49,0.01,2
