105/09/12,0,0,--,--,--,--,,0
105/09/13,249000,290280,1.12,1.22,1.12,1.22,X,6
105/09/14,249000,287260,1.17,1.17,1.13,1.14,-0.08,11
105/09/19,20000,20200,1.03,1.03,0.99,0.99,-0.15,2
105/09/20,30000,30000,1.00,1.00,1.00,1.00,0.01,1
105/09/21,27000,26740,1.00,1.00,0.97,0.97,-0.03,3
105/09/22,150000,143500,0.94,0.99,0.94,0.99,0.02,3
105/09/23,299000,300470,0.96,1.01,0.96,1.01,0.02,6
105/09/26,381000,375190,1.00,1.00,0.96,0.98,-0.03,10
105/09/29,358000,325760,0.90,0.93,0.90,0.93,-0.05,9
105/09/30,421000,391860,0.91,0.97,0.91,0.97,0.04,7
105/10/03,463000,446670,0.94,0.97,0.94,0.97,,7
105/10/04,1074000,1068690,0.95,1.04,0.95,1.00,0.03,28
105/10/05,772000,754100,0.98,0.99,0.95,0.99,-0.01,24
105/10/06,809000,825900,0.99,1.05,0.99,1.04,0.05,13
105/10/07,908000,964460,1.05,1.09,1.04,1.08,0.04,17
105/10/11,2407000,2828420,1.06,1.32,1.06,1.29,0.21,44
105/10/12,2113000,2638020,1.28,1.28,1.14,1.15,-0.14,24
105/10/13,491000,563960,1.14,1.17,1.12,1.17,0.02,7
105/10/14,466000,589820,1.23,1.30,1.22,1.26,0.09,21
105/10/17,748000,975340,1.25,1.33,1.25,1.25,-0.01,18
105/10/18,286000,333970,1.20,1.20,1.15,1.18,-0.07,18
105/10/19,289000,342730,1.16,1.20,1.16,1.18,,8
105/10/20,657000,721590,1.16,1.16,1.02,1.07,-0.11,10
105/10/21,107000,119740,1.11,1.12,1.11,1.12,0.05,7
105/10/24,197000,220820,1.13,1.13,1.09,1.12,,4
105/10/25,488000,524160,1.13,1.13,1.04,1.04,-0.08,16
105/10/26,462000,501550,1.08,1.09,1.07,1.09,0.05,11
105/10/27,2374000,2652510,1.09,1.15,1.08,1.14,0.05,21
105/10/28,830000,916830,1.15,1.15,1.09,1.10,-0.04,11
105/10/31,1312000,1359980,1.04,1.05,1.03,1.05,-0.05,22
105/11/01,153000,162350,1.07,1.07,1.04,1.05,,7
105/11/02,630000,693450,1.06,1.15,1.06,1.15,0.10,7
105/11/03,1114000,1325250,1.16,1.24,1.16,1.22,0.07,22
105/11/04,276000,330800,1.20,1.20,1.18,1.20,-0.02,5
