105/08/24,0,0,---,---,---,---,---,0
105/08/25,11000,47680,4.34,4.34,4.33,4.33,-0.13,3
105/08/26,6000,25920,4.32,4.32,4.32,4.32,-0.01,1
105/08/29,4000,17650,4.39,4.46,4.39,4.40,+0.08,3
105/08/30,34000,146220,4.33,4.34,4.26,4.26,-0.14,7
105/08/31,16000,67660,4.21,4.24,4.21,4.24,-0.02,2
105/09/01,24000,98870,4.12,4.20,4.09,4.20,-0.04,6
105/09/02,50000,229200,4.29,4.75,4.29,4.75,+0.55,4
105/09/05,70000,328410,4.56,4.81,4.56,4.67,-0.08,7
105/09/06,86000,366000,4.32,4.34,4.12,4.12,-0.55,17
105/09/07,19000,75910,3.95,4.01,3.95,4.01,-0.11,4
105/09/08,3000,11360,3.80,3.80,3.78,3.78,-0.23,3
105/09/09,27000,103850,3.80,3.86,3.80,3.86,+0.08,6
105/09/10,106000,415150,3.91,4.02,3.90,4.02,+0.16,15
105/09/12,296000,1244980,4.02,4.41,4.02,4.35,+0.33,29
105/09/13,471000,2004830,4.14,4.35,4.13,4.20,-0.15,20
105/09/14,186000,788620,4.21,4.32,4.21,4.25,+0.05,9
