105/10/31,109000,136220,1.22,1.28,1.22,1.28,+0.05,3
105/11/01,1629000,2281900,1.25,1.44,1.25,1.39,+0.11,29
105/11/02,1529000,1912940,1.31,1.34,1.13,1.13,-0.26,36
105/11/03,540000,613460,1.18,1.18,1.01,1.12,-0.01,28
105/11/04,285000,338920,1.07,1.23,1.07,1.15,+0.03,16
105/11/07,525000,647420,1.20,1.27,1.19,1.26,+0.11,22
105/11/08,765000,911720,1.28,1.28,1.08,1.11,-0.15,27
105/11/09,257000,234540,1.11,1.12,0.83,0.83,-0.28,13
105/11/10,313000,340230,1.05,1.19,1.03,1.18,+0.35,21
105/11/11,338000,352410,1.06,1.12,0.86,1.00,-0.18,24
105/11/14,255000,226770,0.97,0.97,0.87,0.88,-0.12,17
105/11/15,224000,208260,0.94,0.95,0.90,0.91,+0.03,8
105/11/16,230000,230860,0.97,1.03,0.97,0.98,+0.07,19
105/11/17,638000,688900,1.03,1.11,1.02,1.09,+0.11,35
105/11/18,607000,652330,1.09,1.11,1.03,1.09,0.00,21
