105/12/21,16000,13220,0.84,0.84,0.82,0.82,-0.27,5
105/12/22,88000,70450,0.81,0.82,0.79,0.79,-0.03,21
105/12/23,72000,54500,0.76,0.79,0.75,0.79,,10
105/12/26,600000,468000,0.78,0.78,0.78,0.78,-0.01,6
105/12/27,104000,81550,0.78,0.80,0.77,0.80,0.02,10
105/12/28,525000,426040,0.80,0.83,0.80,0.83,0.03,22
105/12/29,159000,132320,0.82,0.85,0.81,0.83,,20
105/12/30,364000,306550,0.84,0.86,0.83,0.84,0.01,27
106/01/03,117000,96150,0.81,0.84,0.81,0.84,,19
106/01/04,83000,71270,0.87,0.87,0.84,0.85,0.01,28
106/01/05,196000,161560,0.84,0.86,0.81,0.83,-0.02,21
106/01/06,211000,176030,0.84,0.85,0.80,0.80,-0.03,23
106/01/09,116000,94360,0.83,0.84,0.78,0.78,-0.02,25
106/01/10,231000,184610,0.79,0.81,0.75,0.80,0.02,32
106/01/11,207000,162320,0.78,0.81,0.76,0.81,0.01,44
106/01/12,46000,38040,0.80,0.84,0.80,0.83,0.02,18
106/01/13,43000,34980,0.81,0.83,0.80,0.81,-0.02,15
106/01/16,102000,78450,0.77,0.78,0.76,0.76,-0.05,29
106/01/17,120000,91730,0.77,0.78,0.75,0.77,0.01,29
106/01/18,82000,62910,0.76,0.77,0.75,0.76,-0.01,18
106/01/19,67000,48580,0.73,0.74,0.70,0.73,-0.03,7
106/01/20,62000,46490,0.74,0.76,0.74,0.75,0.02,12
106/01/23,24000,17980,0.73,0.77,0.73,0.77,0.02,9
106/01/24,331000,248270,0.75,0.76,0.74,0.76,-0.01,6
106/02/02,1201000,942020,0.80,0.83,0.70,0.75,-0.01,23
106/02/03,2383000,1732100,0.75,0.75,0.70,0.74,-0.01,51
106/02/06,2842000,2140320,0.74,0.83,0.72,0.83,0.09,54
106/02/07,1623000,1359410,0.83,0.89,0.82,0.89,0.06,17
106/02/08,839000,829400,0.90,1.05,0.90,1.05,0.16,21
