105/12/08,0,0,--,--,--,--,,0
105/12/09,172000,205690,1.17,1.22,1.17,1.22,X,5
105/12/12,336000,411400,1.20,1.25,1.20,1.25,0.03,9
105/12/13,149000,184760,1.24,1.24,1.24,1.24,-0.01,3
105/12/14,0,0,--,--,--,--,,0
105/12/15,25000,30400,1.21,1.22,1.21,1.22,X,3
105/12/16,10000,12200,1.22,1.22,1.22,1.22,,1
105/12/19,51000,63250,1.24,1.25,1.24,1.25,0.03,3
105/12/20,97000,129190,1.31,1.34,1.14,1.14,-0.11,7
105/12/21,134000,150790,1.13,1.13,1.12,1.12,-0.02,4
105/12/22,10000,10300,1.03,1.03,1.03,1.03,-0.09,1
105/12/23,22000,23700,1.07,1.10,1.07,1.10,0.07,3
105/12/26,9000,9990,1.11,1.11,1.11,1.11,0.01,1
105/12/27,18000,19350,1.06,1.09,1.06,1.09,-0.02,2
105/12/28,34000,35410,1.04,1.05,1.03,1.03,-0.06,4
105/12/29,3000,3180,1.06,1.06,1.06,1.06,0.03,2
105/12/30,8000,8160,1.02,1.02,1.02,1.02,-0.04,2
106/01/03,4000,4000,1.00,1.00,1.00,1.00,-0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,137000,137790,0.98,1.01,0.98,1.01,X,3
106/01/06,121000,117120,0.98,1.00,0.96,0.96,-0.05,3
106/01/09,143000,136180,0.96,0.96,0.93,0.93,-0.03,4
106/01/10,743000,580430,0.85,0.85,0.71,0.71,-0.22,25
106/01/11,1075000,648010,0.67,0.71,0.51,0.53,-0.18,39
