105/08/24,2000,1100,0.55,0.55,0.55,0.55,-0.03,1
105/08/25,160000,90600,0.54,0.58,0.54,0.58,0.03,4
105/08/26,240000,139700,0.58,0.59,0.58,0.58,,5
105/08/29,250000,151500,0.60,0.61,0.60,0.61,0.03,4
105/08/30,100000,60000,0.60,0.60,0.60,0.60,-0.01,2
105/08/31,130000,76700,0.59,0.59,0.59,0.59,-0.01,3
105/09/01,203000,116240,0.58,0.58,0.56,0.57,-0.02,4
105/09/02,63000,34120,0.55,0.55,0.54,0.54,-0.03,2
105/09/05,200000,113800,0.56,0.58,0.56,0.58,0.04,4
105/09/06,269000,148220,0.56,0.56,0.54,0.56,-0.02,5
105/09/07,181000,106290,0.59,0.59,0.58,0.59,0.03,4
105/09/08,130000,76100,0.59,0.59,0.57,0.57,-0.02,3
105/09/09,200000,110000,0.56,0.56,0.54,0.54,-0.03,2
105/09/10,672000,433170,0.59,0.70,0.58,0.70,0.16,26
105/09/12,552000,357970,0.67,0.67,0.61,0.61,-0.09,24
105/09/13,409000,244500,0.62,0.62,0.57,0.58,-0.03,8
105/09/14,177000,98450,0.57,0.57,0.55,0.55,-0.03,4
