105/09/23,0,0,--,--,--,--,,0
105/09/26,43000,44080,1.06,1.06,1.00,1.00,X,3
105/09/29,43000,40670,0.94,0.95,0.94,0.95,-0.05,2
105/09/30,0,0,--,--,--,--,,0
105/10/03,30000,29400,0.98,0.98,0.98,0.98,X,1
105/10/04,30000,28200,0.94,0.94,0.94,0.94,-0.04,1
105/10/05,15000,11950,0.82,0.82,0.72,0.72,-0.22,5
105/10/06,278000,209650,0.70,0.76,0.70,0.76,0.04,5
105/10/07,263000,212020,0.79,0.82,0.79,0.81,0.05,14
105/10/11,667000,609000,0.85,1.04,0.85,0.90,0.09,16
105/10/12,720000,655800,0.94,0.99,0.85,0.96,0.06,18
105/10/13,154000,146300,0.95,0.95,0.95,0.95,-0.01,4
105/10/14,15000,13550,0.88,0.95,0.88,0.95,,2
105/10/17,141000,128830,0.93,0.93,0.89,0.89,-0.06,4
105/10/18,56000,45360,0.81,0.81,0.81,0.81,-0.08,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,5000,4100,0.82,0.82,0.82,0.82,X,1
105/10/21,53000,47170,0.89,0.89,0.89,0.89,0.07,1
105/10/24,53000,41870,0.79,0.79,0.79,0.79,-0.10,1
105/10/25,198000,154440,0.78,0.78,0.78,0.78,-0.01,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,200000,182810,0.91,0.92,0.91,0.91,X,6
105/11/01,1000,950,0.95,0.95,0.95,0.95,0.04,1
105/11/02,368000,364890,0.97,1.10,0.97,1.10,0.15,6
105/11/03,363000,400410,1.07,1.12,1.07,1.12,0.02,3
105/11/04,0,0,--,--,--,--,,0
105/11/07,15000,15300,1.02,1.02,1.02,1.02,X,1
105/11/08,206000,239170,1.12,1.26,1.12,1.14,0.12,14
105/11/09,191000,222180,1.12,1.30,1.12,1.23,0.09,15
105/11/10,15000,17400,1.16,1.16,1.16,1.16,-0.07,1
105/11/11,60000,74400,1.24,1.24,1.24,1.24,0.08,1
105/11/14,5000,6450,1.29,1.29,1.29,1.29,0.05,1
105/11/15,120000,145200,1.19,1.23,1.19,1.23,-0.06,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,40000,47600,1.19,1.19,1.19,1.19,X,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,100000,96000,0.96,0.96,0.96,0.96,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,422000,463030,1.06,1.11,1.06,1.10,X,13
105/11/25,532000,605880,1.13,1.17,1.06,1.06,-0.04,34
105/11/28,0,0,--,--,--,--,,0
105/11/29,111000,119770,1.07,1.08,1.07,1.08,X,3
105/11/30,1000,1030,1.03,1.03,1.03,1.03,-0.05,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,3000,3190,1.05,1.07,1.05,1.07,X,2
105/12/05,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
