105/12/02,100000,129000,1.29,1.29,1.29,1.29,0.03,1
105/12/05,240000,310800,1.32,1.32,1.27,1.27,-0.02,4
105/12/06,202000,257600,1.30,1.30,1.25,1.27,,4
105/12/07,62000,81220,1.31,1.31,1.31,1.31,0.04,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,379000,557110,1.54,1.54,1.40,1.40,X,8
105/12/13,228000,307740,1.37,1.37,1.33,1.33,-0.07,8
105/12/14,221000,296170,1.34,1.35,1.32,1.32,-0.01,3
105/12/15,192000,251580,1.29,1.32,1.29,1.32,,2
105/12/16,62000,83480,1.36,1.36,1.34,1.34,0.02,3
105/12/19,50000,63000,1.26,1.26,1.26,1.26,-0.08,1
105/12/20,50000,61000,1.22,1.22,1.22,1.22,-0.04,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,320000,370200,1.16,1.16,1.14,1.14,X,3
105/12/23,0,0,--,--,--,--,,0
105/12/26,40000,43600,1.09,1.09,1.09,1.09,X,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,15000,16650,1.11,1.11,1.11,1.11,X,1
