105/08/24,72000,3229050,44.70,45.20,44.50,44.95,+0.05,57
105/08/25,49000,2197000,45.00,45.00,44.50,44.90,-0.05,43
105/08/26,95000,4284450,45.00,45.40,44.80,45.20,+0.30,64
105/08/29,59000,2648200,45.20,45.20,44.70,44.70,-0.50,41
105/08/30,335158,16228965,46.30,49.15,46.00,49.15,+4.45,248
105/08/31,732338,37317581,51.90,51.90,49.50,49.70,+0.55,540
105/09/01,233290,11357465,49.20,49.50,48.15,48.20,-1.50,176
105/09/02,160000,7708200,48.30,49.60,47.15,47.15,-1.05,128
105/09/05,104120,4884140,47.15,47.15,46.65,46.70,-0.45,86
105/09/06,128250,6017450,47.30,47.45,46.40,46.55,-0.15,93
105/09/07,100100,4697950,47.35,47.35,46.50,47.10,+0.55,75
105/09/08,100000,4668450,47.00,47.00,46.55,46.60,-0.50,73
105/09/09,80000,3740650,46.70,47.10,46.60,47.00,+0.40,47
105/09/10,78000,3584700,45.80,46.30,45.60,46.00,-1.00,54
105/09/12,49000,2255450,46.20,46.40,45.60,46.40,+0.40,41
105/09/13,29000,1335550,46.95,46.95,45.70,45.80,-0.60,28
105/09/14,39000,1768150,45.80,45.80,45.25,45.25,-0.55,34
105/09/19,64061,2910178,45.30,45.70,45.25,45.60,+0.35,44
105/09/20,50000,2281600,45.60,46.20,45.20,45.40,-0.20,37
105/09/21,41003,1864345,45.50,45.70,45.15,45.70,+0.30,33
105/09/22,47000,2158100,46.70,46.70,45.70,45.85,+0.15,42
105/09/23,167000,7755450,45.90,47.80,45.85,46.80,+0.95,120
105/09/26,142083,6657451,47.40,47.45,46.60,46.60,-0.20,101
105/09/29,67001,3087796,47.00,47.00,45.90,45.95,-0.65,49
105/09/30,31036,1427163,45.95,46.10,45.90,46.00,+0.05,28
105/10/03,33000,1518550,46.30,46.55,45.80,46.55,+0.55,26
105/10/04,47000,2151400,46.00,46.00,45.50,45.90,-0.65,34
105/10/05,44003,2002538,45.60,46.00,45.10,45.50,-0.40,38
105/10/06,23001,1045045,45.25,45.75,45.25,45.50,0.00,22
105/10/07,58001,2629245,45.50,45.60,45.15,45.15,-0.35,41
105/10/11,150500,6645375,45.20,45.60,43.65,43.65,-1.50,105
105/10/12,48500,2113624,43.15,43.85,43.15,43.75,+0.10,49
105/10/13,43000,1881500,43.85,44.40,43.55,43.55,-0.20,31
105/10/14,99286,4248254,43.50,43.50,42.50,42.50,-1.05,83
105/10/17,200040,8923181,43.75,45.80,43.70,44.30,+1.80,158
105/10/18,69200,3004750,43.55,43.80,43.25,43.50,-0.80,62
105/10/19,41010,1790089,43.80,44.00,43.50,43.55,+0.05,35
105/10/20,31000,1342500,43.30,43.50,43.25,43.45,-0.10,27
105/10/21,46010,2026392,44.00,44.50,43.60,43.80,+0.35,41
105/10/24,31000,1358650,43.80,44.00,43.60,43.75,-0.05,21
105/10/25,32000,1406150,44.00,44.50,43.80,44.00,+0.25,27
105/10/26,40000,1743000,43.70,43.85,43.45,43.50,-0.50,30
105/10/27,28000,1218750,43.50,43.90,43.40,43.45,-0.05,22
105/10/28,21000,907900,43.30,43.30,43.10,43.10,-0.35,18
105/10/31,58100,2480710,43.10,43.10,42.30,42.30,-0.80,45
105/11/01,73000,3054250,41.70,42.30,41.70,41.70,-0.60,64
105/11/02,101101,4191881,42.80,42.80,41.05,41.05,-0.65,70
105/11/03,214060,8458400,41.20,41.20,38.90,38.95,-2.10,141
105/11/04,51505,2014748,38.95,39.65,38.60,39.00,+0.05,44
105/11/07,61007,2408880,39.90,39.95,39.20,39.50,+0.50,45
105/11/08,21500,848674,39.50,39.90,39.15,39.55,+0.05,16
105/11/09,154000,5867850,39.60,39.70,35.60,36.50,-3.05,85
105/11/10,111354,4363294,39.70,39.90,38.50,39.25,+2.75,82
105/11/11,62000,2358750,38.80,38.80,37.50,38.00,-1.25,50
105/11/14,17000,649200,38.10,38.60,38.00,38.30,+0.30,16
105/11/15,15000,575550,38.30,38.60,38.30,38.30,0.00,12
105/11/16,24000,924500,38.40,39.05,38.40,38.40,+0.10,22
105/11/17,34000,1279250,37.50,38.10,37.35,37.90,-0.50,33
105/11/18,44000,1686200,38.20,38.60,38.10,38.50,+0.60,40
105/11/21,25005,972645,38.90,39.00,38.80,38.80,+0.30,24
105/11/22,68000,2612900,38.80,38.90,38.30,38.80,0.00,30
105/11/23,56000,2147250,38.00,38.80,38.00,38.60,-0.20,42
105/11/24,100200,3954909,39.95,39.95,38.70,39.05,+0.45,91
105/11/25,32000,1244700,38.80,39.05,38.80,38.90,-0.15,26
105/11/28,38000,1467500,38.90,39.00,38.30,38.70,-0.20,28
105/11/29,33050,1272440,38.60,38.80,38.40,38.80,+0.10,20
