105/08/24,29000,93270,3.15,3.33,3.14,3.33,0.16,8
105/08/25,20000,63930,3.21,3.44,3.16,3.17,-0.16,6
105/08/26,130000,446940,3.21,3.53,3.21,3.38,0.21,7
105/08/29,84000,290520,3.30,3.61,3.30,3.48,0.10,5
105/08/30,40000,146200,3.66,3.66,3.65,3.65,0.17,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,42000,138640,3.40,3.40,3.27,3.27,X,2
105/09/02,50000,146900,2.93,2.95,2.92,2.92,-0.35,5
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,36000,149180,3.95,4.38,3.95,4.38,X,4
105/09/08,1000,4240,4.24,4.24,4.24,4.24,-0.14,1
105/09/09,1000,4240,4.24,4.24,4.24,4.24,,1
