105/08/24,321000,298560,0.96,0.96,0.89,0.89,-0.07,6
105/08/25,156000,137280,0.88,0.88,0.88,0.88,-0.01,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,8000,7120,0.89,0.89,0.89,0.89,+0.03,1
105/08/30,108000,91880,0.86,0.86,0.85,0.85,-0.04,2
105/08/31,100000,82000,0.82,0.82,0.82,0.82,-0.03,1
105/09/01,20000,16000,0.80,0.80,0.80,0.80,-0.02,2
105/09/02,20000,14800,0.74,0.74,0.74,0.74,-0.06,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,309000,265300,0.85,0.89,0.85,0.89,+0.09,9
105/09/09,582000,448910,0.76,0.78,0.76,0.77,-0.12,10
105/09/10,297000,226850,0.77,0.77,0.76,0.76,-0.01,6
105/09/12,26000,18420,0.72,0.72,0.69,0.69,-0.07,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,5800,0.58,0.58,0.58,0.58,-0.07,1
105/09/19,27000,17790,0.64,0.67,0.64,0.67,+0.09,3
105/09/20,17000,11050,0.65,0.65,0.65,0.65,-0.02,1
