105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,63000,49770,0.79,0.79,0.79,0.79,X,1
105/11/11,63000,39690,0.63,0.63,0.63,0.63,-0.16,1
105/11/14,1000,560,0.56,0.56,0.56,0.56,-0.07,1
105/11/15,264000,149520,0.56,0.57,0.56,0.57,0.01,2
105/11/16,935000,548040,0.57,0.60,0.57,0.60,0.03,12
105/11/17,666000,376320,0.56,0.57,0.56,0.56,-0.04,7
105/11/18,128000,76800,0.60,0.60,0.60,0.60,0.04,2
105/11/21,660000,368520,0.58,0.58,0.55,0.56,-0.04,6
105/11/22,1048000,639920,0.59,0.63,0.59,0.60,0.04,13
105/11/23,550000,335370,0.59,0.62,0.59,0.62,0.02,7
105/11/24,139000,82400,0.60,0.60,0.59,0.59,-0.03,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,604000,358240,0.59,0.60,0.59,0.59,X,8
105/11/29,692000,405400,0.58,0.59,0.58,0.58,-0.01,7
105/11/30,596000,354470,0.58,0.60,0.58,0.59,0.01,11
105/12/01,907000,521550,0.57,0.58,0.57,0.58,-0.01,13
105/12/02,369000,213570,0.59,0.59,0.56,0.56,-0.02,4
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,178000,101560,0.58,0.58,0.57,0.57,X,2
105/12/09,722000,435380,0.60,0.62,0.60,0.60,0.03,9
105/12/12,1741000,1093440,0.60,0.65,0.60,0.65,0.05,25
105/12/13,1097000,669420,0.63,0.63,0.60,0.62,-0.03,29
105/12/14,536000,348460,0.67,0.67,0.65,0.65,0.03,12
