105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,131000,86660,0.66,0.68,0.66,0.68,+0.06,2
105/10/18,121000,81070,0.67,0.67,0.67,0.67,-0.01,1
105/10/19,10000,6700,0.67,0.67,0.67,0.67,0.00,1
105/10/20,10000,6700,0.67,0.67,0.67,0.67,0.00,1
105/10/21,520000,367120,0.69,0.72,0.69,0.70,+0.03,6
105/10/24,480000,350400,0.73,0.73,0.73,0.73,+0.03,5
105/10/25,302000,213430,0.70,0.72,0.70,0.71,-0.02,5
