105/08/24,30000,34500,1.15,1.15,1.15,1.15,-0.02,1
105/08/25,55000,63250,1.15,1.15,1.15,1.15,0.00,2
105/08/26,100000,116500,1.14,1.19,1.14,1.19,+0.04,2
105/08/29,120000,142300,1.16,1.21,1.16,1.19,0.00,3
105/08/30,50000,58500,1.17,1.17,1.17,1.17,-0.02,1
105/08/31,80000,92700,1.14,1.17,1.14,1.17,0.00,2
105/09/01,50000,58500,1.17,1.17,1.17,1.17,0.00,1
105/09/02,20000,21800,1.09,1.09,1.09,1.09,-0.08,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,58900,1.19,1.19,1.17,1.17,+0.03,2
105/09/07,30000,33300,1.11,1.11,1.11,1.11,-0.06,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,10700,1.07,1.07,1.07,1.07,-0.04,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,67000,69010,1.03,1.03,1.03,1.03,-0.04,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,50000,47000,0.94,0.94,0.94,0.94,0.00,1
105/09/20,70000,57010,0.83,0.83,0.80,0.80,-0.14,3
105/09/21,70000,59800,0.84,0.89,0.84,0.89,+0.09,2
105/09/22,100000,89000,0.87,0.91,0.87,0.91,+0.02,2
105/09/23,50000,46000,0.92,0.92,0.92,0.92,+0.01,1
105/09/26,50000,43500,0.87,0.87,0.87,0.87,-0.05,1
105/09/29,100000,89500,0.88,0.91,0.88,0.91,+0.04,2
