105/08/24,375000,247100,0.63,0.67,0.63,0.67,0.06,6
105/08/25,356000,234930,0.66,0.66,0.65,0.66,-0.01,3
105/08/26,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
105/08/29,180000,95600,0.52,0.56,0.52,0.56,-0.07,2
105/08/30,60000,35400,0.59,0.59,0.59,0.59,0.03,1
105/08/31,170000,94000,0.56,0.56,0.55,0.55,-0.04,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,105000,66150,0.63,0.63,0.63,0.63,X,2
105/09/07,551000,365790,0.65,0.70,0.64,0.69,0.06,10
105/09/08,1013000,696960,0.66,0.80,0.64,0.71,0.02,27
105/09/09,420000,290310,0.65,0.74,0.62,0.71,,23
105/09/10,30000,17600,0.59,0.60,0.57,0.57,-0.14,3
105/09/12,190000,117000,0.57,0.63,0.57,0.63,0.06,4
