105/08/24,377000,278540,0.74,0.74,0.71,0.72,-0.03,5
105/08/25,30000,22500,0.75,0.75,0.75,0.75,+0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,334000,244120,0.73,0.76,0.73,0.76,+0.03,7
105/08/30,335000,249680,0.75,0.75,0.71,0.73,-0.03,7
105/08/31,20000,14000,0.70,0.70,0.70,0.70,-0.03,1
105/09/01,414000,290360,0.69,0.74,0.69,0.74,+0.04,13
105/09/02,443000,288830,0.65,0.66,0.63,0.63,-0.11,8
105/09/05,519000,329920,0.64,0.66,0.60,0.65,+0.02,11
105/09/06,1778000,1201580,0.63,0.70,0.63,0.70,+0.05,22
105/09/07,1538000,1106860,0.69,0.84,0.68,0.80,+0.10,19
105/09/08,229000,185170,0.81,0.82,0.80,0.82,+0.02,5
105/09/09,41000,31980,0.78,0.78,0.78,0.78,-0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,25000,16700,0.70,0.70,0.66,0.66,+0.01,3
