105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,38000,86640,2.28,2.28,2.28,2.28,X,1
105/11/29,38000,91580,2.41,2.41,2.41,2.41,0.13,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,120000,340700,2.81,2.86,2.81,2.86,X,3
105/12/02,110000,331100,3.01,3.01,3.01,3.01,0.15,2
105/12/05,0,0,--,--,--,--,,0
105/12/06,30000,100900,3.37,3.37,3.34,3.34,X,3
105/12/07,25000,80200,3.22,3.22,3.16,3.16,-0.18,2
105/12/08,10000,30700,3.07,3.07,3.07,3.07,-0.09,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,88000,319250,3.61,3.63,3.61,3.62,X,8
105/12/13,39000,135330,3.47,3.47,3.47,3.47,-0.15,3
105/12/14,0,0,--,--,--,--,,0
105/12/15,6000,19240,3.21,3.21,3.19,3.19,X,2
