105/12/19,26000,32080,1.23,1.24,1.23,1.24,-0.02,3
105/12/20,254000,299380,1.18,1.19,1.17,1.19,-0.05,4
105/12/21,463000,533100,1.14,1.17,1.14,1.17,-0.02,7
105/12/22,392000,462480,1.17,1.24,1.17,1.24,0.07,5
105/12/23,317000,388890,1.23,1.23,1.21,1.21,-0.03,5
105/12/26,302000,363980,1.19,1.22,1.19,1.19,-0.02,4
105/12/27,206000,246360,1.19,1.20,1.17,1.17,-0.02,5
105/12/28,36000,40680,1.14,1.14,1.12,1.12,-0.05,3
105/12/29,288000,324300,1.13,1.13,1.09,1.10,-0.02,6
105/12/30,165000,178200,1.08,1.08,1.08,1.08,-0.02,3
106/01/03,159000,175350,1.11,1.12,1.10,1.10,0.02,5
106/01/04,270000,284850,1.05,1.06,1.05,1.06,-0.04,2
106/01/05,583000,621600,1.06,1.10,1.05,1.10,0.04,8
106/01/06,463000,486870,1.03,1.07,1.02,1.06,-0.04,8
106/01/09,414000,431310,1.04,1.09,1.04,1.09,0.03,4
106/01/10,326000,341630,1.06,1.06,1.04,1.04,-0.05,5
106/01/11,251000,266340,1.07,1.09,1.05,1.05,0.01,8
106/01/12,180000,182270,1.02,1.03,1.01,1.01,-0.04,7
106/01/13,200000,202000,1.01,1.01,1.01,1.01,,1
