105/08/24,113000,42890,0.37,0.38,0.37,0.38,,5
105/08/25,55000,18780,0.36,0.36,0.34,0.36,-0.02,4
105/08/26,13000,4630,0.36,0.36,0.34,0.35,-0.01,3
105/08/29,320000,115120,0.35,0.37,0.34,0.35,,8
105/08/30,540000,194270,0.35,0.37,0.35,0.36,0.01,11
105/08/31,89000,30280,0.35,0.35,0.34,0.34,-0.02,3
105/09/01,594000,218590,0.36,0.38,0.36,0.36,0.02,11
105/09/02,848000,294690,0.34,0.36,0.34,0.36,,9
105/09/05,554000,177280,0.32,0.32,0.32,0.32,-0.04,4
105/09/06,376000,112820,0.31,0.31,0.30,0.30,-0.02,4
105/09/07,348000,84700,0.28,0.28,0.24,0.24,-0.06,10
