105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,27000,27810,1.03,1.03,1.03,1.03,X,1
105/11/03,27000,27270,1.01,1.01,1.01,1.01,-0.02,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,2000,1980,0.99,0.99,0.99,0.99,X,1
105/11/09,216000,232790,0.98,1.09,0.98,1.09,0.10,5
105/11/10,214000,214920,1.01,1.01,1.00,1.00,-0.09,3
105/11/11,0,0,--,--,--,--,,0
105/11/14,60000,63000,1.05,1.05,1.05,1.05,X,2
105/11/15,277000,297360,1.05,1.08,1.05,1.08,0.03,8
105/11/16,417000,433940,1.02,1.06,1.02,1.06,-0.02,6
105/11/17,200000,206000,1.03,1.03,1.03,1.03,-0.03,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
