105/08/24,100000,95000,0.95,0.95,0.95,0.95,+0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,15000,14100,0.94,0.94,0.94,0.94,-0.01,1
105/08/29,1000,900,0.90,0.90,0.90,0.90,-0.04,1
105/08/30,1000,910,0.91,0.91,0.91,0.91,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,3000,2700,0.90,0.90,0.90,0.90,-0.01,1
105/09/02,200000,190000,0.95,0.95,0.95,0.95,+0.05,2
105/09/05,20000,18600,0.93,0.93,0.93,0.93,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,11000,9670,0.88,0.88,0.87,0.87,-0.05,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,1000,890,0.89,0.89,0.89,0.89,+0.02,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,74000,66600,0.90,0.90,0.90,0.90,-0.02,1
105/09/14,3000,2850,0.95,0.95,0.95,0.95,+0.05,1
105/09/19,87000,78300,0.90,0.90,0.90,0.90,-0.05,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,80000,70390,0.88,0.88,0.87,0.87,-0.03,2
105/09/22,105000,87120,0.82,0.84,0.82,0.84,-0.03,4
