105/08/24,1000,1270,1.27,1.27,1.27,1.27,0.02,1
105/08/25,2000,2550,1.26,1.29,1.26,1.29,0.02,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,409000,551400,1.37,1.37,1.34,1.34,X,7
105/08/30,90000,122400,1.37,1.38,1.35,1.38,0.04,3
105/08/31,71000,100510,1.41,1.42,1.39,1.39,0.01,3
105/09/01,81000,105700,1.33,1.33,1.30,1.30,-0.09,4
105/09/02,0,0,--,--,--,--,,0
105/09/05,40000,55500,1.40,1.40,1.35,1.35,X,2
105/09/06,201000,269250,1.34,1.35,1.33,1.33,-0.02,7
105/09/07,101000,128950,1.25,1.28,1.25,1.28,-0.05,6
105/09/08,90000,115200,1.28,1.28,1.28,1.28,,4
105/09/09,5000,6550,1.31,1.31,1.31,1.31,0.03,1
105/09/10,76000,102980,1.33,1.36,1.33,1.33,0.02,5
105/09/12,62000,82490,1.32,1.37,1.32,1.37,0.04,3
105/09/13,32000,44200,1.32,1.40,1.32,1.40,0.03,5
105/09/14,42000,63020,1.45,1.54,1.45,1.54,0.14,6
105/09/19,71000,101680,1.49,1.49,1.30,1.30,-0.24,5
105/09/20,11000,14320,1.30,1.32,1.30,1.32,0.02,2
105/09/21,3000,3860,1.30,1.30,1.28,1.28,-0.04,3
105/09/22,7000,8330,1.19,1.19,1.19,1.19,-0.09,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,1000,1240,1.24,1.24,1.24,1.24,X,1
105/09/29,5000,5450,1.09,1.09,1.09,1.09,-0.15,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,200000,218000,1.09,1.09,1.09,1.09,X,2
105/10/05,265000,287750,1.09,1.09,1.08,1.08,-0.01,5
105/10/06,260000,265600,1.07,1.07,1.01,1.01,-0.07,2
105/10/07,255000,251950,0.95,1.00,0.95,1.00,-0.01,7
105/10/11,55000,49250,0.92,0.93,0.82,0.82,-0.18,6
105/10/12,25000,21800,0.87,0.88,0.87,0.87,0.05,3
105/10/13,510000,454400,0.89,0.94,0.89,0.94,0.07,3
105/10/14,20000,19400,0.97,0.97,0.97,0.97,0.03,1
105/10/17,235000,221650,0.96,0.97,0.94,0.94,-0.03,4
105/10/18,0,0,--,--,--,--,,0
105/10/19,105000,91850,0.88,0.88,0.87,0.87,X,3
105/10/20,140000,121800,0.87,0.87,0.87,0.87,,1
