105/08/24,0,0,---,---,---,---,---,0
105/08/25,259000,124320,0.48,0.48,0.48,0.48,0.00,2
105/08/26,199000,95520,0.48,0.48,0.48,0.48,0.00,1
105/08/29,30000,12500,0.41,0.42,0.41,0.42,-0.06,2
105/08/30,10000,4400,0.44,0.44,0.44,0.44,+0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,85000,39950,0.47,0.47,0.47,0.47,+0.02,1
105/09/02,105000,41150,0.40,0.40,0.39,0.39,-0.08,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
