105/08/24,629000,320720,0.50,0.54,0.49,0.52,-0.03,7
105/08/25,219000,114660,0.51,0.54,0.50,0.54,+0.02,6
105/08/26,231000,123690,0.52,0.57,0.52,0.57,+0.03,4
105/08/29,507000,284160,0.57,0.57,0.55,0.56,-0.01,8
105/08/30,674000,384510,0.55,0.65,0.55,0.61,+0.05,12
105/08/31,685000,415030,0.59,0.62,0.57,0.60,-0.01,16
105/09/01,579000,370230,0.63,0.66,0.58,0.59,-0.01,13
105/09/02,445000,244640,0.56,0.56,0.53,0.53,-0.06,6
105/09/05,324000,177430,0.58,0.59,0.54,0.59,+0.06,6
105/09/05,324000,177430,0.58,0.59,0.54,0.59,+0.06,6
