105/08/24,1367000,917500,0.65,0.69,0.65,0.69,+0.05,49
105/08/25,1493000,1042840,0.68,0.73,0.63,0.63,-0.06,57
105/08/26,883000,526870,0.61,0.62,0.58,0.59,-0.04,33
105/08/29,609000,326880,0.54,0.57,0.52,0.55,-0.04,23
105/08/30,485000,277150,0.55,0.58,0.55,0.57,+0.02,17
105/08/31,475000,273750,0.58,0.59,0.56,0.58,+0.01,14
105/09/01,2279000,1508400,0.63,0.71,0.63,0.64,+0.06,103
105/09/02,2279000,1541710,0.65,0.70,0.64,0.65,+0.01,67
105/09/05,1601000,969780,0.65,0.65,0.56,0.56,-0.09,76
105/09/06,825000,415460,0.51,0.53,0.47,0.52,-0.04,46
105/09/07,648000,342660,0.53,0.55,0.51,0.53,+0.01,28
105/09/08,650000,325810,0.49,0.52,0.49,0.52,-0.01,16
105/09/09,245000,126100,0.50,0.52,0.50,0.52,0.00,8
105/09/10,931000,521170,0.57,0.57,0.55,0.55,+0.03,32
105/09/12,598000,341680,0.54,0.59,0.54,0.59,+0.04,30
105/09/13,1398000,781970,0.55,0.58,0.53,0.57,-0.02,44
105/09/14,1631000,965640,0.56,0.61,0.56,0.58,+0.01,40
