105/11/21,7000,3600,0.51,0.53,0.51,0.53,-0.09,3
105/11/22,677000,406170,0.55,0.61,0.54,0.61,0.08,15
105/11/23,885000,544880,0.60,0.63,0.60,0.62,0.01,25
105/11/24,1030000,590230,0.59,0.59,0.57,0.57,-0.05,18
105/11/25,844000,457040,0.55,0.55,0.53,0.55,-0.02,29
105/11/28,1420000,805500,0.53,0.58,0.53,0.57,0.02,27
105/11/29,575000,328240,0.56,0.59,0.55,0.56,-0.01,20
105/11/30,690000,371710,0.53,0.55,0.53,0.54,-0.02,14
105/12/01,513000,273890,0.53,0.55,0.53,0.55,0.01,14
105/12/02,1267000,571780,0.45,0.46,0.45,0.45,-0.10,30
105/12/05,964000,439940,0.45,0.47,0.44,0.47,0.02,12
105/12/06,390000,205060,0.52,0.54,0.51,0.53,0.06,11
105/12/07,74000,38670,0.53,0.53,0.51,0.52,-0.01,8
105/12/08,138000,77540,0.55,0.57,0.55,0.57,0.05,13
105/12/09,252000,150940,0.58,0.61,0.58,0.59,0.02,7
105/12/12,561000,334630,0.61,0.63,0.58,0.58,-0.01,10
105/12/13,60000,35260,0.59,0.60,0.58,0.60,0.02,5
105/12/14,699000,435210,0.61,0.63,0.60,0.63,0.03,9
105/12/15,665000,386350,0.60,0.62,0.57,0.62,-0.01,12
105/12/16,428000,254000,0.60,0.60,0.58,0.58,-0.04,11
105/12/19,521000,276680,0.54,0.54,0.52,0.52,-0.06,10
105/12/20,336000,163680,0.49,0.50,0.48,0.49,-0.03,11
105/12/21,432000,203350,0.49,0.49,0.47,0.48,-0.01,10
105/12/22,1279000,565940,0.45,0.45,0.44,0.44,-0.04,15
105/12/23,131000,56370,0.43,0.44,0.42,0.42,-0.02,7
105/12/26,258000,113660,0.44,0.45,0.43,0.44,0.02,8
105/12/27,132000,57060,0.44,0.44,0.43,0.44,,5
105/12/28,302000,141990,0.46,0.48,0.46,0.48,0.04,9
105/12/29,120000,54000,0.45,0.45,0.45,0.45,-0.03,3
