105/08/24,100000,30000,0.30,0.30,0.30,0.30,-0.02,2
105/08/25,120000,38800,0.32,0.34,0.32,0.34,+0.04,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,20000,6400,0.32,0.32,0.32,0.32,-0.02,1
105/08/30,102000,35680,0.34,0.35,0.34,0.35,+0.03,2
105/08/31,102000,37740,0.37,0.37,0.37,0.37,+0.02,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
