106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,2000,5600,2.80,2.80,2.80,2.80,X,1
106/02/23,7000,19540,2.78,2.82,2.78,2.82,0.02,2
106/02/24,95000,276450,2.91,2.91,2.91,2.91,0.09,1
106/03/01,19000,58480,2.97,3.11,2.97,3.10,0.19,3
106/03/02,114000,334500,2.90,3.17,2.90,3.10,,6
106/03/03,37000,117940,3.18,3.21,3.15,3.21,0.11,7
106/03/06,14000,43860,3.18,3.18,3.11,3.13,-0.08,4
106/03/07,10000,30200,3.03,3.03,3.01,3.01,-0.12,2
106/03/08,18000,53150,2.99,2.99,2.92,2.92,-0.09,3
106/03/09,57000,177750,3.09,3.16,3.09,3.15,0.23,8
106/03/10,314000,991390,3.25,3.29,3.15,3.15,,5
