105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,688000,481600,0.70,0.70,0.70,0.70,X,4
105/11/09,1607000,1140210,0.74,0.74,0.57,0.57,-0.13,14
105/11/10,1068000,711410,0.67,0.68,0.65,0.66,0.09,9
105/11/11,2025000,1155190,0.59,0.59,0.56,0.56,-0.10,30
105/11/14,1078000,589920,0.60,0.60,0.52,0.52,-0.04,33
105/11/15,293000,154280,0.51,0.55,0.50,0.53,0.01,23
105/11/16,316000,175780,0.55,0.57,0.55,0.55,0.02,26
105/11/17,479000,257810,0.56,0.56,0.53,0.54,-0.01,10
105/11/18,200000,106930,0.53,0.54,0.53,0.54,,10
105/11/21,151000,78010,0.53,0.53,0.51,0.51,-0.03,3
105/11/22,1156000,660570,0.55,0.61,0.54,0.60,0.09,38
105/11/23,1131000,686980,0.59,0.62,0.59,0.60,,25
105/11/24,729000,424950,0.59,0.59,0.56,0.57,-0.03,30
105/11/25,360000,196810,0.56,0.56,0.54,0.55,-0.02,23
105/11/28,387000,219510,0.54,0.57,0.54,0.57,0.02,15
105/11/29,215000,118240,0.56,0.58,0.54,0.55,-0.02,8
105/11/30,696000,372340,0.54,0.54,0.53,0.54,-0.01,16
105/12/01,456000,244760,0.53,0.54,0.53,0.54,,8
105/12/02,768000,361330,0.47,0.48,0.46,0.46,-0.08,21
105/12/05,431000,204800,0.46,0.48,0.46,0.48,0.02,12
105/12/06,495000,258030,0.51,0.53,0.51,0.52,0.04,19
105/12/07,121000,61790,0.54,0.54,0.51,0.51,-0.01,5
105/12/08,339000,186830,0.55,0.58,0.55,0.58,0.07,12
105/12/09,6000,3460,0.58,0.58,0.57,0.58,,3
105/12/12,433000,257930,0.59,0.60,0.57,0.57,-0.01,10
105/12/13,771000,446880,0.58,0.59,0.57,0.58,0.01,8
105/12/14,74000,44940,0.59,0.61,0.59,0.61,0.03,8
105/12/15,164000,91890,0.56,0.57,0.55,0.57,-0.04,9
105/12/16,1058000,595640,0.59,0.59,0.56,0.56,-0.01,15
105/12/19,450000,231500,0.55,0.55,0.51,0.52,-0.04,13
105/12/20,514000,250330,0.50,0.51,0.47,0.49,-0.03,23
105/12/21,200000,96220,0.48,0.49,0.47,0.48,-0.01,6
105/12/22,266000,119900,0.47,0.47,0.44,0.45,-0.03,17
105/12/23,99000,43220,0.43,0.44,0.43,0.44,-0.01,11
105/12/26,297000,130550,0.44,0.44,0.43,0.44,,8
105/12/27,339000,150140,0.45,0.45,0.44,0.44,,5
105/12/28,72000,33840,0.47,0.47,0.47,0.47,0.03,8
105/12/29,17000,7800,0.46,0.46,0.45,0.45,-0.02,4
105/12/30,621000,279330,0.47,0.48,0.44,0.45,,19
106/01/03,662000,312930,0.46,0.49,0.46,0.49,0.04,16
106/01/04,169000,81440,0.47,0.50,0.46,0.50,0.01,14
106/01/05,201000,98170,0.47,0.49,0.47,0.49,-0.01,8
106/01/06,98000,48920,0.50,0.50,0.49,0.49,,4
106/01/09,206000,103480,0.51,0.51,0.49,0.50,0.01,12
106/01/10,413000,210330,0.51,0.51,0.49,0.50,,6
106/01/11,435000,216160,0.50,0.50,0.45,0.46,-0.04,10
106/01/12,136000,67180,0.47,0.51,0.47,0.51,0.05,13
106/01/13,165000,72640,0.44,0.45,0.43,0.44,-0.07,13
106/01/16,23000,9330,0.41,0.41,0.40,0.40,-0.04,4
106/01/17,68000,28620,0.41,0.43,0.41,0.43,0.03,4
