105/09/29,0,0,---,---,---,---,---,0
105/09/30,109000,175490,1.61,1.61,1.61,1.61,-0.58,2
105/10/03,109000,171130,1.57,1.57,1.57,1.57,-0.04,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,511000,796310,1.55,1.59,1.54,1.55,-0.01,8
105/10/06,558000,861090,1.54,1.55,1.54,1.55,0.00,9
105/10/07,52000,81640,1.57,1.57,1.57,1.57,+0.02,1
105/10/11,849000,1452460,1.60,1.75,1.60,1.75,+0.18,14
105/10/12,921000,1541370,1.66,1.68,1.66,1.67,-0.08,24
105/10/13,72000,119520,1.66,1.66,1.66,1.66,-0.01,1
105/10/14,162000,277830,1.71,1.72,1.71,1.72,+0.06,4
105/10/17,162000,277020,1.71,1.71,1.71,1.71,-0.01,2
105/10/18,199000,332330,1.67,1.67,1.67,1.67,-0.04,3
105/10/19,273000,441230,1.61,1.63,1.61,1.62,-0.05,4
105/10/20,74000,119880,1.62,1.62,1.62,1.62,0.00,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,74000,120620,1.63,1.63,1.63,1.63,+0.01,1
105/10/25,74000,119140,1.61,1.61,1.61,1.61,-0.02,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
