105/08/24,40000,166000,4.15,4.15,4.15,4.15,-0.06,3
105/08/25,20000,84600,4.23,4.23,4.23,4.23,+0.08,1
105/08/26,15000,72600,4.84,4.84,4.84,4.84,+0.61,1
105/08/29,25000,153750,6.10,6.20,6.10,6.20,+1.36,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,1000,7150,7.15,7.15,7.15,7.15,-0.30,1
105/09/08,10000,80000,8.00,8.00,8.00,8.00,+0.85,1
105/09/09,34000,253300,7.45,7.45,7.45,7.45,-0.55,1
105/09/10,10000,72500,7.25,7.25,7.25,7.25,-0.20,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1000,7500,7.50,7.50,7.50,7.50,+0.25,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,2000,10650,5.30,5.35,5.30,5.35,-1.10,2
105/10/03,14000,67200,4.80,4.80,4.80,4.80,-0.55,2
105/10/04,14000,72800,5.20,5.20,5.20,5.20,+0.40,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
