105/08/24,1518000,1157480,0.73,0.80,0.73,0.77,+0.02,10
105/08/25,926000,704500,0.78,0.78,0.74,0.76,-0.01,9
105/08/26,1595000,1303120,0.76,0.87,0.76,0.81,+0.05,19
105/08/29,1218000,958680,0.79,0.80,0.76,0.77,-0.04,22
105/08/30,139000,101970,0.74,0.75,0.73,0.73,-0.04,3
105/08/31,61000,43590,0.72,0.72,0.69,0.69,-0.04,2
105/09/01,237000,170140,0.72,0.72,0.71,0.71,+0.02,2
105/09/02,592000,367050,0.71,0.71,0.58,0.58,-0.13,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,490000,296700,0.58,0.63,0.56,0.63,+0.06,5
105/09/07,610000,384800,0.62,0.65,0.60,0.64,+0.01,10
105/09/08,395000,263750,0.67,0.69,0.66,0.69,+0.05,9
105/09/09,70000,44100,0.63,0.63,0.63,0.63,-0.06,1
105/09/10,15000,8400,0.56,0.56,0.56,0.56,-0.07,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,20000,7200,0.36,0.36,0.36,0.36,-0.13,1
105/09/19,420000,139000,0.33,0.35,0.33,0.35,-0.01,3
