105/08/24,169000,21280,0.14,0.14,0.12,0.13,-0.05,4
105/08/25,90000,12200,0.13,0.14,0.13,0.14,0.01,8
105/08/26,291000,46780,0.15,0.18,0.15,0.18,0.04,9
105/08/29,0,0,--,--,--,--,,0
105/08/30,145000,17400,0.12,0.12,0.12,0.12,X,1
105/08/31,399000,120690,0.17,0.34,0.17,0.30,0.18,24
105/09/01,660000,276750,0.41,0.48,0.38,0.48,0.18,31
105/09/02,740000,288350,0.42,0.46,0.34,0.46,-0.02,39
105/09/05,250000,106250,0.46,0.46,0.37,0.41,-0.05,17
105/09/06,32000,12110,0.38,0.38,0.37,0.37,-0.04,4
105/09/07,41000,14940,0.39,0.39,0.36,0.36,-0.01,4
105/09/08,390000,220850,0.47,0.66,0.46,0.60,0.24,19
105/09/08,390000,220850,0.47,0.66,0.46,0.60,0.24,19
