105/10/06,10000,9300,0.93,0.93,0.93,0.93,-0.11,1
105/10/07,373000,365830,0.97,1.01,0.93,0.93,,14
105/10/11,682000,673260,1.01,1.01,0.89,1.01,0.08,17
105/10/12,2634000,2850070,0.97,1.24,0.97,1.24,0.23,64
105/10/13,3601000,4275390,1.22,1.29,1.14,1.16,-0.08,84
105/10/14,1973000,2034940,1.11,1.16,0.83,0.90,-0.26,52
105/10/17,2503000,2666990,0.95,1.21,0.87,1.20,0.30,85
105/10/18,3656000,4846490,1.27,1.46,1.09,1.10,-0.10,130
105/10/19,1629000,1864570,1.14,1.21,1.10,1.14,0.04,61
105/10/20,2133000,2810850,1.15,1.41,1.14,1.28,0.14,67
