105/08/24,0,0,---,---,---,---,---,0
105/08/25,120000,64800,0.54,0.54,0.54,0.54,-0.06,1
105/08/26,21000,11370,0.54,0.57,0.54,0.57,+0.03,2
105/08/29,53000,27890,0.52,0.53,0.52,0.53,-0.04,2
105/08/30,286000,148720,0.52,0.52,0.52,0.52,-0.01,2
105/08/31,8000,3840,0.48,0.48,0.48,0.48,-0.04,1
105/09/01,99000,52470,0.53,0.53,0.53,0.53,+0.05,1
105/09/02,100000,48000,0.48,0.48,0.48,0.48,-0.05,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,2600,0.52,0.52,0.52,0.52,+0.02,1
105/09/08,5000,2600,0.52,0.52,0.52,0.52,0.00,1
105/09/09,5000,2800,0.56,0.56,0.56,0.56,+0.04,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
