105/08/24,99000,147020,1.48,1.50,1.48,1.48,-0.03,9
105/08/25,749000,1235560,1.55,1.73,1.55,1.64,0.16,23
105/08/26,571000,901970,1.61,1.61,1.52,1.54,-0.10,19
105/08/29,235000,365930,1.64,1.64,1.51,1.58,0.04,11
105/08/30,72000,105630,1.52,1.52,1.44,1.44,-0.14,13
105/08/31,547000,713320,1.45,1.45,1.27,1.27,-0.17,24
105/09/01,764000,994310,1.30,1.36,1.26,1.28,0.01,23
105/09/02,608000,733750,1.33,1.35,0.99,1.06,-0.22,26
105/09/05,407000,505820,1.14,1.40,1.14,1.36,0.30,21
105/09/06,767000,1085190,1.37,1.47,1.33,1.45,0.09,25
105/09/07,228000,331960,1.44,1.46,1.44,1.44,-0.01,7
105/09/08,355000,546770,1.47,1.61,1.47,1.54,0.10,11
105/09/09,518000,713240,1.38,1.40,1.29,1.40,-0.14,27
105/09/10,373000,447810,1.25,1.25,1.15,1.17,-0.23,17
105/09/12,231000,248230,1.13,1.13,1.05,1.08,-0.09,5
105/09/13,381000,442360,1.12,1.18,1.12,1.18,0.10,8
105/09/14,388000,438410,1.12,1.15,1.12,1.13,-0.05,7
105/09/19,5000,6200,1.24,1.24,1.24,1.24,0.11,1
105/09/20,22000,27980,1.27,1.29,1.27,1.29,0.05,3
105/09/21,131000,181800,1.42,1.42,1.35,1.38,0.09,8
105/09/22,131000,179510,1.43,1.43,1.35,1.37,-0.01,9
105/09/23,350000,486250,1.38,1.49,1.34,1.40,0.03,26
105/09/26,296000,392980,1.37,1.37,1.29,1.31,-0.09,20
105/09/29,399000,488210,1.26,1.26,1.18,1.25,-0.06,11
105/09/30,517000,564150,1.21,1.21,1.05,1.05,-0.20,17
105/10/03,157000,176170,1.16,1.16,1.08,1.08,0.03,11
105/10/04,136000,150880,1.11,1.17,1.09,1.15,0.07,10
105/10/05,343000,382900,1.15,1.15,1.08,1.12,-0.03,15
105/10/06,332000,357420,1.07,1.09,1.03,1.05,-0.07,9
105/10/07,134000,132720,1.00,1.02,0.92,0.99,-0.06,9
105/10/11,32000,28100,0.90,0.95,0.86,0.95,-0.04,4
105/10/12,169000,130040,0.75,0.78,0.72,0.78,-0.17,10
105/10/13,676000,408330,0.66,0.66,0.59,0.59,-0.19,17
105/10/14,1447000,700380,0.59,0.59,0.45,0.50,-0.09,17
105/10/17,423000,207410,0.52,0.52,0.45,0.47,-0.03,6
105/10/18,563000,239110,0.47,0.47,0.37,0.40,-0.07,10
105/10/19,454000,200240,0.43,0.48,0.43,0.47,0.07,14
105/10/20,216000,91500,0.42,0.44,0.38,0.38,-0.09,4
105/10/21,0,0,--,--,--,--,,0
105/10/24,20000,7800,0.39,0.39,0.39,0.39,X,2
105/10/25,0,0,--,--,--,--,,0
105/10/26,59000,22020,0.38,0.38,0.36,0.36,X,5
105/10/27,252000,95970,0.36,0.41,0.36,0.40,0.04,9
105/10/28,192000,68530,0.40,0.40,0.35,0.35,-0.05,5
105/10/31,208000,55070,0.27,0.27,0.26,0.26,-0.09,3
105/11/01,62000,16740,0.27,0.27,0.27,0.27,0.01,4
105/11/02,270000,51180,0.18,0.20,0.18,0.18,-0.09,7
105/11/03,30000,4500,0.17,0.17,0.14,0.14,-0.04,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,496000,56560,0.11,0.13,0.11,0.13,X,5
105/11/08,0,0,--,--,--,--,,0
105/11/09,34000,4120,0.12,0.13,0.12,0.13,X,2
105/11/10,190000,24600,0.14,0.14,0.12,0.12,-0.01,3
105/11/11,35000,3100,0.09,0.09,0.08,0.08,-0.04,2
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,62000,3840,0.07,0.07,0.06,0.06,X,2
105/11/24,22000,1980,0.09,0.09,0.09,0.09,0.03,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
