105/08/24,524000,16915500,32.30,32.40,32.20,32.40,0.50,20
105/08/25,159000,5237300,32.90,33.30,32.80,33.30,0.90,24
105/08/26,1000,33600,33.60,33.60,33.60,33.60,0.30,1
105/08/29,3000,101000,33.60,33.70,33.60,33.70,0.10,3
105/08/30,285000,9682500,33.90,34.10,33.90,33.90,0.20,16
105/08/31,268000,8923500,33.60,33.60,33.10,33.30,-0.60,8
105/09/01,76000,2495000,33.20,33.20,32.60,32.80,-0.50,16
105/09/02,1916000,64321100,32.60,34.10,32.60,33.70,0.90,223
105/09/05,99000,3386200,34.00,34.40,34.00,34.40,0.70,13
105/09/06,7000,247600,35.20,35.50,35.20,35.50,1.10,7
105/09/07,7000,252700,36.10,36.10,36.10,36.10,0.60,7
105/09/08,0,0,--,--,--,--,,0
105/09/09,29000,986000,34.00,34.00,34.00,34.00,X,3
105/09/10,95000,3204900,33.60,34.40,33.60,34.40,0.40,7
105/09/12,80000,2705100,34.00,34.10,33.80,34.10,-0.30,4
105/09/13,82000,2756200,34.10,34.10,33.60,33.60,-0.50,2
105/09/14,848000,29063700,33.90,39.10,28.10,33.90,0.30,22
105/09/19,357000,12682400,35.40,36.00,35.30,36.00,2.10,27
105/09/20,15000,537400,36.10,36.10,35.80,35.80,-0.20,4
105/09/21,4000,142100,35.50,35.60,35.40,35.60,-0.20,4
105/09/22,7000,249200,35.90,35.90,35.40,35.40,-0.20,6
