105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,330000,357660,1.07,1.10,1.07,1.10,X,5
105/08/30,330000,349020,1.07,1.07,1.05,1.05,-0.05,6
105/08/31,0,0,--,--,--,--,,0
105/09/01,22000,25960,1.18,1.18,1.18,1.18,X,1
105/09/02,149000,174330,1.17,1.17,1.17,1.17,-0.01,2
105/09/05,127000,138430,1.09,1.09,1.09,1.09,-0.08,1
105/09/06,10000,10100,1.01,1.01,1.01,1.01,-0.08,1
105/09/07,30000,28500,0.97,0.97,0.93,0.93,-0.08,3
105/09/08,20000,19300,0.96,0.97,0.96,0.97,0.04,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,50000,53500,1.07,1.07,1.07,1.07,X,1
105/09/12,205000,235050,1.16,1.16,1.13,1.15,0.08,5
105/09/13,93000,105370,1.10,1.18,1.10,1.18,0.03,3
105/09/14,38000,45980,1.21,1.21,1.21,1.21,0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,100000,109000,1.09,1.09,1.09,1.09,X,1
105/09/21,10000,10800,1.08,1.08,1.08,1.08,-0.01,1
105/09/22,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
105/09/23,10000,9900,0.99,0.99,0.99,0.99,-0.03,1
105/09/26,65000,66900,1.02,1.04,1.02,1.04,0.05,4
105/09/29,155000,143200,0.94,0.96,0.90,0.90,-0.14,4
105/09/30,234000,218320,0.93,0.94,0.92,0.94,0.04,4
105/10/03,54000,50220,0.93,0.93,0.93,0.93,-0.01,1
105/10/04,60000,54000,0.89,0.91,0.89,0.91,-0.02,2
105/10/05,100000,92500,0.92,0.93,0.92,0.93,0.02,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,136000,126940,0.91,0.94,0.91,0.94,X,2
105/10/11,166000,151800,0.90,0.95,0.90,0.93,-0.01,4
105/10/12,60000,55200,0.91,0.93,0.91,0.93,,2
105/10/13,30000,28800,0.96,0.96,0.96,0.96,0.03,1
105/10/14,60000,54900,0.92,0.92,0.91,0.91,-0.05,2
105/10/17,110000,104200,0.95,0.95,0.94,0.94,0.03,3
