105/08/24,37138054,1228665747,33.32,33.42,32.82,32.93,-0.39,6504
105/08/25,49874432,1623829883,32.90,33.01,32.25,32.49,-0.44,7751
105/08/26,22720000,742545900,32.58,32.85,32.52,32.62,0.13,3827
105/08/29,28439000,921761200,32.55,32.67,32.16,32.50,-0.12,4216
105/08/30,20480997,668010721,32.59,32.77,32.46,32.77,0.27,2760
105/08/31,23800700,781511590,32.59,33.05,32.57,32.88,0.11,4076
105/09/01,20774000,682964190,32.98,33.02,32.75,32.77,-0.11,3340
105/09/02,23388347,764140510,32.58,32.89,32.50,32.65,-0.12,3433
105/09/05,25933710,856208423,32.96,33.25,32.88,32.88,0.23,4285
105/09/06,33985000,1108388630,32.78,32.93,32.38,32.60,-0.28,5053
105/09/07,31419000,1029364770,32.88,32.92,32.61,32.65,0.05,4654
105/09/08,13107000,427701740,32.65,32.74,32.55,32.59,-0.06,1959
105/09/08,13107000,427701740,32.65,32.74,32.55,32.59,-0.06,1959
