105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,577000,390130,0.59,0.73,0.59,0.70,+0.13,7
105/10/20,587000,425070,0.73,0.74,0.69,0.69,-0.01,9
105/10/21,2000,1260,0.63,0.63,0.63,0.63,-0.06,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,6000,3660,0.61,0.61,0.61,0.61,-0.02,1
105/10/28,127000,81500,0.64,0.66,0.64,0.65,+0.04,4
105/10/31,121000,71390,0.59,0.59,0.59,0.59,-0.06,2
105/11/01,5000,2750,0.55,0.55,0.55,0.55,-0.04,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,2000,820,0.41,0.41,0.41,0.41,+0.01,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
