105/10/17,305000,289750,0.95,0.95,0.95,0.95,-0.05,1
105/10/18,400000,369900,0.94,0.94,0.92,0.92,-0.03,2
105/10/19,505000,459490,0.90,0.91,0.90,0.91,-0.01,2
105/10/20,812000,687770,0.87,0.87,0.84,0.84,-0.07,7
105/10/21,531000,408880,0.77,0.79,0.75,0.78,-0.06,6
105/10/24,515000,401650,0.76,0.79,0.76,0.78,,9
105/10/25,487000,351790,0.76,0.76,0.70,0.71,-0.07,10
105/10/26,537000,388910,0.74,0.74,0.70,0.70,-0.01,7
105/10/27,581000,402100,0.67,0.73,0.67,0.72,0.02,6
105/10/28,520000,389200,0.71,0.75,0.71,0.75,0.03,3
105/10/31,10000,7700,0.77,0.77,0.77,0.77,0.02,1
105/11/01,7000,5110,0.73,0.73,0.73,0.73,-0.04,1
105/11/02,10000,7900,0.79,0.79,0.79,0.79,0.06,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,10000,7700,0.77,0.77,0.77,0.77,X,1
105/11/09,839000,803700,0.84,1.00,0.84,0.99,0.22,16
105/11/10,734000,642250,0.90,0.90,0.86,0.87,-0.12,10
105/11/11,581000,592100,0.96,1.06,0.96,1.05,0.18,15
