105/09/08,140000,162600,1.18,1.18,1.15,1.15,-0.01,8
105/09/09,70000,71800,1.04,1.04,1.02,1.02,-0.13,7
105/09/10,129000,128290,0.96,1.04,0.95,1.02,,11
105/09/12,150000,145650,1.00,1.00,0.96,0.98,-0.04,11
105/09/13,100000,94650,1.02,1.02,0.90,0.93,-0.05,11
105/09/14,50000,48100,0.94,0.98,0.94,0.95,0.02,5
105/09/19,395000,464550,1.12,1.25,1.12,1.25,0.30,27
105/09/20,103000,126220,1.25,1.25,1.21,1.24,-0.01,7
105/09/21,70000,80600,1.15,1.17,1.14,1.17,-0.07,5
105/09/22,0,0,--,--,--,--,,0
105/09/23,31000,34760,1.12,1.15,1.10,1.15,X,5
105/09/26,170000,175400,1.06,1.06,1.00,1.03,-0.12,8
