105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,310000,275400,0.89,0.89,0.84,0.84,-0.06,3
105/10/14,415000,286050,0.71,0.73,0.64,0.65,-0.19,7
105/10/17,570000,397980,0.66,0.79,0.66,0.75,+0.10,11
105/10/18,1140000,1017530,0.84,0.93,0.81,0.87,+0.12,15
105/10/19,914000,787740,0.88,0.88,0.82,0.84,-0.03,10
105/10/20,975000,703400,0.76,0.76,0.66,0.69,-0.15,13
105/10/21,210000,163800,0.78,0.78,0.78,0.78,+0.09,2
105/10/24,1000000,766800,0.80,0.81,0.74,0.75,-0.03,8
105/10/25,1170000,855500,0.74,0.74,0.72,0.72,-0.03,11
