105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,1000,2000,2.00,2.00,2.00,2.00,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,1000,2250,2.25,2.25,2.25,2.25,X,1
105/10/12,5000,10500,2.10,2.10,2.10,2.10,-0.15,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,3000,6420,2.14,2.14,2.14,2.14,X,1
105/10/17,56000,109240,1.95,1.97,1.95,1.97,-0.17,3
105/10/18,108000,208440,1.92,1.94,1.92,1.94,-0.03,4
105/10/19,54000,113400,2.10,2.10,2.10,2.10,0.16,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
