105/08/24,0,0,---,---,---,---,---,0
105/08/25,29000,26870,0.93,0.93,0.92,0.93,-0.02,5
105/08/26,119000,119050,0.98,1.03,0.98,1.00,+0.07,4
105/08/29,466000,465400,1.00,1.03,0.97,1.02,+0.02,21
105/08/30,1439000,1519430,1.04,1.09,1.01,1.04,+0.02,23
105/08/31,792000,807840,1.04,1.04,1.00,1.03,-0.01,19
105/09/01,57000,54430,0.97,0.97,0.95,0.96,-0.07,5
105/09/02,665000,719810,1.02,1.22,1.01,1.19,+0.23,30
105/09/05,1074000,1259710,1.23,1.25,1.13,1.17,-0.02,54
105/09/06,1239000,1462140,1.18,1.22,1.12,1.22,+0.05,28
105/09/07,2140000,2853440,1.26,1.39,1.26,1.26,+0.04,63
105/09/08,760000,928550,1.23,1.26,1.18,1.21,-0.05,30
105/09/09,76000,88590,1.18,1.19,1.16,1.19,-0.02,4
105/09/10,94000,103260,1.10,1.12,1.09,1.09,-0.10,6
105/09/12,1593000,2028890,1.20,1.33,1.13,1.13,+0.04,68
