105/08/24,1290000,1798320,1.39,1.40,1.36,1.40,-0.01,24
105/08/25,690000,999000,1.49,1.49,1.38,1.38,-0.02,9
105/08/26,864000,1308380,1.50,1.55,1.46,1.53,0.15,17
105/08/29,642000,899310,1.45,1.48,1.37,1.37,-0.16,13
105/08/30,439000,664410,1.43,1.57,1.43,1.53,0.16,22
105/08/31,205000,287600,1.44,1.44,1.37,1.42,-0.11,7
105/09/01,479000,749560,1.49,1.65,1.45,1.52,0.10,18
105/09/02,357000,527820,1.54,1.54,1.40,1.40,-0.12,10
105/09/05,52000,73760,1.43,1.43,1.40,1.43,0.03,4
105/09/06,130000,192480,1.46,1.51,1.46,1.51,0.08,5
105/09/07,633000,972470,1.53,1.55,1.49,1.51,,9
105/09/08,673000,988360,1.51,1.51,1.44,1.45,-0.06,12
105/09/09,78000,109780,1.41,1.41,1.40,1.40,-0.05,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,139000,193760,1.38,1.44,1.35,1.36,X,7
105/09/13,469000,642820,1.36,1.40,1.33,1.39,0.03,11
105/09/14,441000,639700,1.36,1.62,1.36,1.62,0.23,24
105/09/19,143000,227830,1.58,1.68,1.50,1.61,-0.01,8
105/09/20,465000,845760,1.70,1.92,1.70,1.81,0.20,15
105/09/21,593000,1089510,1.76,1.91,1.75,1.86,0.05,12
105/09/22,576000,1130190,1.88,2.05,1.88,1.97,0.11,17
105/09/23,951000,1973460,2.06,2.13,1.97,2.06,0.09,34
105/09/26,434000,877980,2.03,2.04,2.01,2.04,-0.02,12
105/09/29,118000,234260,1.97,2.07,1.97,2.07,0.03,2
105/09/30,232000,459350,1.94,2.01,1.94,2.01,-0.06,6
105/10/03,168000,360000,2.10,2.18,2.10,2.12,0.11,7
105/10/04,108000,222180,2.11,2.11,2.03,2.05,-0.07,8
105/10/05,2000,3960,1.98,1.98,1.98,1.98,-0.07,1
105/10/06,2000,4140,2.07,2.07,2.07,2.07,0.09,1
105/10/07,2000,4100,2.05,2.05,2.05,2.05,-0.02,1
