105/11/25,0,0,--,--,--,--,,0
105/11/28,513000,336310,0.63,0.68,0.63,0.63,X,6
105/11/29,412000,247400,0.61,0.61,0.59,0.59,-0.04,3
105/11/30,165000,96350,0.59,0.59,0.58,0.59,,3
105/12/01,90000,55200,0.62,0.62,0.60,0.60,0.01,3
105/12/02,40000,24400,0.61,0.61,0.61,0.61,0.01,1
105/12/05,189000,119070,0.63,0.63,0.63,0.63,0.02,3
105/12/06,149000,94360,0.64,0.64,0.62,0.62,-0.01,2
105/12/07,40000,25600,0.64,0.64,0.64,0.64,0.02,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,130000,97890,0.78,0.78,0.68,0.68,X,7
105/12/13,10000,7000,0.70,0.70,0.70,0.70,0.02,2
