105/11/08,0,0,---,---,---,---,---,0
105/11/09,50000,32000,0.64,0.64,0.64,0.64,-0.12,1
105/11/10,50000,34500,0.69,0.69,0.69,0.69,+0.05,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,3000,1710,0.57,0.57,0.57,0.57,-0.01,1
105/11/16,3000,1770,0.59,0.59,0.59,0.59,+0.02,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,900000,540000,0.60,0.60,0.60,0.60,+0.01,6
105/11/23,920000,542800,0.59,0.59,0.59,0.59,-0.01,4
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,90000,49600,0.56,0.56,0.54,0.54,-0.02,2
105/11/29,30000,16900,0.56,0.57,0.56,0.57,+0.03,2
105/11/30,30000,17700,0.59,0.59,0.59,0.59,+0.02,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
