105/10/14,0,0,---,---,---,---,---,0
105/10/17,130000,132700,1.03,1.03,0.99,0.99,-0.11,2
105/10/18,193000,182500,1.01,1.01,0.90,0.90,-0.09,6
105/10/19,502000,460980,0.90,0.94,0.90,0.94,+0.04,15
105/10/20,425000,407150,0.96,0.97,0.93,0.95,+0.01,11
105/10/21,360000,350650,0.97,1.00,0.96,0.97,+0.02,10
105/10/24,255000,252550,1.03,1.03,0.98,0.98,+0.01,5
105/10/25,0,0,---,---,---,---,---,0
105/10/26,1255000,1502860,1.02,1.32,1.02,1.32,+0.32,27
105/10/27,1496000,1901160,1.29,1.35,1.22,1.35,+0.03,24
105/10/28,210000,267700,1.30,1.30,1.25,1.25,-0.10,7
105/10/31,10000,12700,1.28,1.28,1.26,1.26,+0.01,2
105/11/01,200000,242000,1.26,1.26,1.16,1.16,-0.10,7
105/11/02,221000,245650,1.15,1.15,1.07,1.07,-0.09,3
105/11/03,0,0,---,---,---,---,---,0
105/11/04,237000,256650,1.08,1.15,1.08,1.15,+0.15,7
105/11/07,233000,282210,1.21,1.22,1.12,1.12,-0.03,7
105/11/08,0,0,---,---,---,---,---,0
105/11/09,70000,58800,0.90,0.90,0.76,0.76,-0.31,2
105/11/10,65000,57650,0.89,0.90,0.88,0.90,+0.14,4
105/11/11,0,0,---,---,---,---,---,0
105/11/14,260000,189100,0.76,0.76,0.69,0.69,-0.09,12
105/11/15,234000,159580,0.69,0.69,0.67,0.68,-0.01,3
105/11/16,200000,133900,0.67,0.67,0.66,0.67,-0.01,4
105/11/17,170000,101200,0.63,0.63,0.57,0.59,-0.08,7
105/11/18,30000,18600,0.61,0.63,0.61,0.63,+0.04,3
105/11/21,0,0,---,---,---,---,---,0
