105/11/08,7000,7070,1.01,1.01,1.01,1.01,+0.08,1
105/11/09,32000,29120,0.91,0.91,0.91,0.91,-0.10,1
105/11/10,17000,16150,0.95,0.95,0.95,0.95,+0.04,1
105/11/11,61000,51190,0.84,0.84,0.83,0.83,-0.12,2
105/11/14,10000,8700,0.89,0.89,0.85,0.85,+0.02,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,18000,16020,0.89,0.89,0.89,0.89,+0.03,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,114000,114280,0.98,1.06,0.98,1.06,+0.22,3
105/11/23,137000,145760,1.08,1.08,1.04,1.04,-0.02,2
105/11/24,5000,4950,0.99,0.99,0.99,0.99,-0.05,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,725000,763130,1.06,1.07,1.04,1.07,+0.08,11
