105/12/22,3000,2370,0.79,0.79,0.79,0.79,-0.20,1
105/12/23,313000,258850,0.80,0.88,0.78,0.78,-0.01,18
105/12/26,134000,109130,0.80,0.84,0.80,0.84,0.06,11
105/12/27,163000,129470,0.79,0.80,0.79,0.79,-0.05,6
105/12/28,576000,475870,0.81,0.85,0.80,0.80,0.01,24
105/12/29,349000,278130,0.78,0.81,0.77,0.79,-0.01,8
105/12/30,60000,48000,0.80,0.80,0.80,0.80,0.01,4
106/01/03,697000,584580,0.81,0.84,0.81,0.84,0.04,19
106/01/04,833000,707190,0.84,0.85,0.82,0.82,-0.02,20
106/01/05,328000,258200,0.80,0.80,0.77,0.79,-0.03,11
106/01/06,172000,127050,0.75,0.75,0.71,0.71,-0.08,16
106/01/09,212000,131980,0.67,0.67,0.60,0.61,-0.10,12
106/01/10,203000,132940,0.62,0.69,0.62,0.69,0.08,10
106/01/11,101000,67400,0.67,0.67,0.66,0.66,-0.03,7
106/01/12,112000,73920,0.66,0.66,0.66,0.66,,11
106/01/13,226000,140120,0.62,0.62,0.62,0.62,-0.04,13
106/01/16,357000,195780,0.59,0.59,0.54,0.55,-0.07,13
106/01/17,165000,89960,0.52,0.57,0.52,0.56,0.01,9
106/01/18,217000,124850,0.54,0.60,0.54,0.60,0.04,28
106/01/19,24000,14420,0.60,0.62,0.59,0.61,0.01,4
106/01/20,94000,58480,0.59,0.65,0.59,0.61,,10
106/01/23,263000,156680,0.60,0.60,0.59,0.59,-0.02,13
106/01/24,231000,133220,0.58,0.58,0.57,0.58,-0.01,12
106/02/02,197000,111380,0.55,0.59,0.55,0.58,,8
106/02/03,712000,516370,0.62,0.91,0.62,0.87,0.29,66
106/02/06,991000,977720,0.96,1.05,0.91,0.93,0.06,53
