105/10/13,15000,13750,0.92,0.92,0.91,0.91,-0.01,2
105/10/14,25000,23000,0.91,0.93,0.91,0.92,0.01,3
105/10/17,184000,173300,0.93,0.96,0.88,0.88,-0.04,6
105/10/18,657000,596730,0.90,0.92,0.87,0.92,0.04,6
105/10/19,503000,447670,0.89,0.89,0.89,0.89,-0.03,2
105/10/20,20000,17600,0.88,0.88,0.88,0.88,-0.01,1
105/10/21,10000,8900,0.89,0.89,0.89,0.89,0.01,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,26000,21780,0.83,0.84,0.83,0.84,X,3
105/10/27,12000,9800,0.80,0.85,0.80,0.85,0.01,2
105/10/28,1067000,1014570,0.87,0.99,0.87,0.96,0.11,51
