105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,86000,26660,0.31,0.31,0.31,0.31,X,1
105/09/01,186000,59520,0.32,0.32,0.32,0.32,0.01,2
105/09/02,158000,52720,0.33,0.34,0.33,0.34,0.02,3
105/09/05,58000,17980,0.31,0.31,0.31,0.31,-0.03,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,20000,5800,0.29,0.29,0.29,0.29,X,1
105/09/08,10000,2900,0.29,0.29,0.29,0.29,,1
105/09/08,10000,2900,0.29,0.29,0.29,0.29,,1
