105/10/19,0,0,---,---,---,---,---,0
105/10/20,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
105/10/21,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,20000,15800,0.79,0.79,0.79,0.79,0.00,1
105/10/28,20000,15200,0.76,0.76,0.76,0.76,-0.03,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,50000,31500,0.63,0.63,0.63,0.63,+0.06,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,1620000,1029000,0.63,0.65,0.63,0.65,+0.07,17
105/11/18,1620000,1069150,0.68,0.68,0.64,0.64,-0.01,14
105/11/21,100000,66000,0.66,0.66,0.66,0.66,+0.02,1
