105/08/24,201000,240190,1.19,1.20,1.19,1.19,-0.05,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,100000,116000,1.16,1.16,1.16,1.16,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,20000,22800,1.14,1.14,1.14,1.14,X,1
105/08/31,23000,26330,1.11,1.15,1.11,1.15,0.01,2
105/09/01,169000,199420,1.18,1.18,1.18,1.18,0.03,1
105/09/02,272000,321270,1.17,1.20,1.17,1.20,0.02,4
105/09/05,403000,464450,1.15,1.17,1.14,1.14,-0.06,5
105/09/06,600000,656000,1.08,1.10,1.08,1.10,-0.04,6
105/09/07,377000,383590,1.04,1.04,0.97,0.97,-0.13,7
105/09/08,139000,122020,0.91,0.91,0.86,0.86,-0.11,7
105/09/09,812000,713170,0.90,0.90,0.86,0.88,0.02,9
105/09/10,1082000,985530,1.25,1.25,0.90,0.92,0.04,15
105/09/12,554000,486270,0.90,0.90,0.86,0.86,-0.06,10
105/09/13,22000,18920,0.86,0.86,0.86,0.86,,2
105/09/14,504000,381870,0.79,0.79,0.73,0.74,-0.12,16
105/09/19,858000,522610,0.62,0.63,0.57,0.58,-0.16,42
105/09/20,528000,316520,0.60,0.61,0.59,0.61,0.03,18
105/09/21,436000,268740,0.63,0.63,0.60,0.61,,9
105/09/22,1419000,846960,0.57,0.63,0.57,0.63,0.02,14
105/09/23,1379000,827590,0.59,0.61,0.59,0.59,-0.04,16
105/09/26,1282000,829830,0.63,0.66,0.63,0.65,0.06,23
105/09/29,374000,236610,0.64,0.64,0.63,0.63,-0.02,6
105/09/30,763000,495050,0.65,0.66,0.64,0.64,0.01,12
105/10/03,239000,160250,0.65,0.68,0.64,0.67,0.03,5
105/10/04,385000,231750,0.62,0.62,0.59,0.59,-0.08,8
105/10/05,240000,145800,0.60,0.62,0.60,0.62,0.03,4
105/10/06,391000,264870,0.65,0.70,0.65,0.69,0.07,12
105/10/07,535000,385700,0.72,0.73,0.72,0.72,0.03,9
105/10/11,758000,521240,0.67,0.70,0.67,0.70,-0.02,15
105/10/12,739000,494960,0.70,0.70,0.65,0.66,-0.04,9
105/10/13,536000,356130,0.65,0.68,0.63,0.68,0.02,9
105/10/14,33000,23420,0.70,0.71,0.70,0.71,0.03,3
105/10/17,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
105/10/18,7000,4900,0.70,0.70,0.70,0.70,0.01,1
105/10/19,100000,64700,0.64,0.66,0.64,0.65,-0.05,3
105/10/20,51000,32150,0.65,0.65,0.63,0.63,-0.02,2
105/10/21,100000,62500,0.62,0.63,0.62,0.63,,2
105/10/24,58000,38300,0.67,0.67,0.65,0.65,0.02,3
105/10/25,68000,43220,0.64,0.64,0.61,0.61,-0.04,4
105/10/26,301000,186610,0.62,0.62,0.61,0.61,,2
105/10/27,405000,253100,0.61,0.63,0.61,0.62,0.01,3
105/10/28,636000,399480,0.64,0.64,0.62,0.63,0.01,8
