105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,10000,7100,0.71,0.71,0.71,0.71,X,1
105/12/30,30000,20000,0.68,0.68,0.66,0.66,-0.05,3
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,100000,60800,0.61,0.61,0.59,0.59,X,4
106/01/06,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
106/01/09,100000,55800,0.55,0.59,0.55,0.58,0.01,6
106/01/10,30000,17700,0.59,0.59,0.59,0.59,0.01,1
106/01/11,65000,37200,0.58,0.58,0.57,0.57,-0.02,3
106/01/12,80000,42350,0.54,0.54,0.52,0.53,-0.04,4
106/01/13,0,0,--,--,--,--,,0
106/01/16,105000,61150,0.57,0.59,0.57,0.58,X,4
106/01/17,55000,31150,0.57,0.57,0.56,0.56,-0.02,3
106/01/18,80000,45200,0.57,0.57,0.56,0.56,,3
106/01/19,40000,23100,0.58,0.59,0.57,0.57,0.01,3
106/01/20,25000,14000,0.56,0.56,0.56,0.56,-0.01,1
106/01/23,35000,17500,0.50,0.50,0.50,0.50,-0.06,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,100000,47700,0.47,0.49,0.47,0.48,X,3
106/02/03,125000,57750,0.46,0.47,0.46,0.47,-0.01,3
106/02/06,60000,25800,0.43,0.43,0.43,0.43,-0.04,2
106/02/07,90000,37800,0.42,0.42,0.42,0.42,-0.01,1
106/02/08,60000,25200,0.42,0.42,0.42,0.42,,2
106/02/09,290000,113700,0.40,0.41,0.38,0.38,-0.04,3
106/02/10,310000,105800,0.35,0.35,0.34,0.34,-0.04,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,480000,142900,0.30,0.30,0.29,0.30,X,5
106/02/15,0,0,--,--,--,--,,0
106/02/16,210000,54550,0.25,0.27,0.25,0.27,X,6
106/02/17,300000,81000,0.27,0.27,0.27,0.27,,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,200000,53000,0.26,0.27,0.26,0.27,X,4
106/02/21,200000,52700,0.26,0.27,0.26,0.26,-0.01,4
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,180000,45500,0.26,0.26,0.25,0.25,X,3
106/03/01,220000,56400,0.25,0.27,0.25,0.26,0.01,5
106/03/02,130000,34200,0.25,0.27,0.25,0.27,0.01,6
