106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,20000,16880,0.83,0.85,0.82,0.85,X,5
106/02/03,238000,204220,0.84,0.90,0.84,0.84,-0.01,11
106/02/06,530000,454890,0.84,0.89,0.84,0.87,0.03,15
106/02/07,664000,637950,0.92,1.00,0.92,0.95,0.08,28
106/02/08,525000,510790,0.95,1.01,0.95,1.01,0.06,10
106/02/09,324000,364210,1.12,1.24,1.09,1.21,0.20,14
106/02/10,86000,108110,1.26,1.26,1.21,1.21,,2
106/02/13,12000,14760,1.24,1.24,1.18,1.18,-0.03,2
106/02/14,27000,36560,1.28,1.38,1.27,1.34,0.16,5
106/02/15,23000,27600,1.20,1.20,1.20,1.20,-0.14,3
106/02/16,205000,229730,1.20,1.20,1.10,1.12,-0.08,7
106/02/17,205000,231650,1.13,1.13,1.13,1.13,0.01,5
